be6f634a-08d9-4cad-8a4d-5d1912688dec,Response,Four Loko.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,,,,,,,,,,,,,,,,,,,
a10048f9-40ab-4cea-b7fa-a1af8184e7eb,Response,Fox News.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
a904b912-f8d5-46d5-b53f-e58e9c9f0800,Response,Fragile masculinity.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
fd87c737-584f-4e26-bbd4-1019dd1676d9,Response,Free samples.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
27d2ce06-37b3-4806-bde8-93890f65e085,Response,Friction.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
4df2934d-890a-471c-ae9c-49d62d6364ee,Response,Friendly fire.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
9842b989-6eb7-4773-b9de-596b9ffd8bb0,Response,Friends who eat all the snacks.,0,0,,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,,,,,,,,,,,,,,,,,,,,,,,
a01a99d1-9b03-48f0-aa7d-11bbd3a23ccd,Response,Friends who eat all your snacks.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,,,,,,,,,,,,,,,,,,,,,,,,,,
082423ad-a495-4ac2-a210-f2288ccf0412,Response,Friends with benefits.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,,,,,,,,,,,,,,,,,,,,,
8f42d6fd-2fa8-4680-ae20-79941b00cc32,Response,Frolicking.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,,,,,,
9c83dea1-308a-4178-9f1e-efcc7eaeb082,Response,Front butt.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,,,,,,,,,,,,,,,,,,,
e6298dd4-0ed5-477d-9d9f-7b759966a53b,Response,Fucking all my dad's friends.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
3b967f65-d4b8-48fb-a110-7a2a2266c01f,Response,Fucking my sister.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
03eee7d8-8e29-493d-afb5-d38f4e8a4581,Response,Fucking the weatherman on live television.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
2552760e-d511-4a8c-8053-336a5b593bb4,Response,Full frontal nudity.,0,0,,,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
34a414ad-fa05-4273-b43c-56b599ba14f3,Response,Funky fresh rhymes.,0,0,,,,,,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
5e87f005-e730-410b-b75e-858e90c1852c,Response,Gandalf.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
32a10182-f6ab-4b4e-8cb3-7ce959a34a6c,Response,Gandhi.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
1dbf9513-1837-4a06-8bc3-669ea46de041,Response,Garth Brooks.,0,0,,,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,,,,,,,,,,,,,,,,,,,
cb0ebd9f-3c84-4879-bcab-cdcf4b25a957,Response,Gary Coleman.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,,,,,,,,,,,,,,,,,,,
1986c87e-34ac-4f89-acff-89fe2321ae29,Response,Gary Glitter.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,,,,,,,,
f4a52c28-50ff-4ac8-a295-8c8fc16e01ae,Response,Gay aliens.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
0e6294a7-b09d-4efb-bf69-46d7583e7f18,Response,Gay conversion therapy.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
ffa536dc-8a31-43de-95c3-2629ac8ae6b7,Response,Geese.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
21d884eb-3347-4125-9343-01307dc31dce,Response,Genetically engineered super-soldiers.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
bc6eac64-610c-4f63-9c57-a0d1d0e363fc,Response,Genghis Khan.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,,,,,,,,,,,,
e867aab1-4e18-4687-8477-52ef69f0facb,Response,Genital piercings.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,,,,,,,,,,,,
4d02778f-b870-4a70-892b-efeff4aa8dc3,Response,Gentleman's Relish®.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,,,,,,,,
0180e4c8-c694-4a1e-b52d-31dfce998c6d,Response,Genuine human connection.,0,0,,,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
c0e8e7f0-2c81-4550-a3f3-506c748b9b45,Response,German Chancellor Angela Merkel.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,
f7b8c8c0-df5e-4a57-acb7-e38e8fdd784b,Response,German dungeon porn.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
24297554-0201-496e-b05d-5aba0a8b9235,Response,Germans on holiday.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,,,,
b2252b03-b45b-4249-b9d1-515ee9697237,Response,Getting a DUI on a Zamboni.,0,0,,,,,,,,,,,,,,,,,,,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,,,,,
c3d78a40-cde9-48a0-91a5-fc798a046273,Response,Getting crushed between Serena Williams' thighs.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,716aed10-cca3-4590-8a71-e3e4475ce8cf
bb9bce93-858e-4056-b642-bc51efcd2ce2,Response,Getting crushed by a vending machine.,0,0,,,,,,,,,,,,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
1b18da6e-44f2-4a54-93bf-ae79487a393f,Response,Getting cummed on.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
f8e6f2ed-b124-43fb-a380-6c18d3f1daeb,Response,Getting decapitated by a helicopter.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,716aed10-cca3-4590-8a71-e3e4475ce8cf
88d128e0-34b6-4be2-891a-01234dc3af17,Response,Getting drugs off the street and into my body.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
88271299-571c-49ee-9f5b-e43bdbf1f037,Response,Getting drunk on mouthwash.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,,,,,,,,,,,,,,,,,,
0d539379-648f-44ce-92bd-bf663c965e95,Response,Getting fingered.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
00b81b55-60c8-4614-95fd-bd43e0bf41aa,Response,Getting into a pretty bad car accident.,0,0,,,,,,,,,,,,,,,,,,,,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
f84e36bf-f2de-44e9-b43e-bb2d8d8ae99f,Response,"Getting married, having a few kids, buying some stuff, retiring to Florida, and dying.",0,0,,,,,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
